,brick row,shoe column,shoe row,results
141,10,1,7,2.3473958510803767e-06
142,10,1,8,3.273434863357265e-06
143,10,1,9,4.704040229758576e-06
144,11,2,1,3.6674170048019705e-07
145,11,2,10,3.557993576985858e-06
146,11,2,11,5.0618997911589216e-06
147,11,2,12,7.442316595816008e-06
148,11,2,13,1.1382009540587449e-05
149,11,2,14,1.826312912366296e-05
150,11,2,15,3.1105605947253224e-05
151,11,2,16,5.716975805902688e-05
152,11,2,17,0.00011625292456153331
153,11,2,18,0.00027310594983226546
154,11,2,2,4.470759725726485e-07
155,11,2,3,5.505997002940822e-07
156,11,2,4,6.858070888756619e-07
157,11,2,5,8.650363761148686e-07
158,11,2,6,1.1065951196348246e-06
159,11,2,7,1.4382801684566032e-06
160,11,2,8,1.9034109814716396e-06
161,11,2,9,2.57151508191647e-06
162,11,3,1,2.8401947840468813e-07
163,11,3,10,2.7630179149395273e-06
164,11,3,11,3.933898101959558e-06
165,11,3,12,5.789591676857844e-06
166,11,3,13,8.866047355150698e-06
167,11,3,14,1.425159149361799e-05
168,11,3,15,2.4333915017201283e-05
169,11,3,16,4.488470106502316e-05
170,11,3,17,9.175885529985042e-05
171,11,3,18,0.00021738955363497414
172,11,3,2,3.4628096496342735e-07
173,11,3,3,4.265327351985672e-07
174,11,3,4,5.31372791268419e-07
175,11,3,5,6.703897033021122e-07
176,11,3,6,8.578191630884364e-07
177,11,3,7,1.115290234129205e-06
178,11,3,8,1.4765376564476404e-06
179,11,3,9,1.9957587288934366e-06
180,11,4,1,4.356415379716601e-07
181,11,4,10,4.361655916535447e-06
182,11,4,11,6.26024085373411e-06
183,11,4,12,9.310745811541162e-06
184,11,4,13,1.4459952664706933e-05
185,11,4,14,2.369501091430636e-05
186,11,4,15,4.1569539695930525e-05
187,11,4,16,7.974160011987316e-05
188,11,4,17,0.00017265878210288139
189,11,4,18,0.00044313713615919375
190,11,4,2,5.318994836163644e-07
191,11,4,3,6.562573434133189e-07
192,11,4,4,8.191550516672227e-07
193,11,4,5,1.0358413588328722e-06
194,11,4,6,1.3290900448063883e-06
195,11,4,7,1.7337474571806771e-06
196,11,4,8,2.3046249415741355e-06
197,11,4,9,3.1306888701082224e-06
198,11,1,1,3.2558846026415095e-07
199,11,1,10,3.2734381051543636e-06
200,11,1,11,4.704044862249272e-06
201,11,1,12,7.007571775851338e-06
202,11,1,13,1.0907226076659857e-05
203,11,1,14,1.7929908396642142e-05
204,11,1,15,3.160439973718395e-05
205,11,1,16,6.108211651894873e-05
206,11,1,17,0.00013397997802631778
207,11,1,18,0.0003526411639735771
208,11,1,2,3.97609614803309e-07
209,11,1,3,4.906859891988273e-07
210,11,1,4,6.126547136033838e-07
211,11,1,5,7.749712726970961e-07
212,11,1,6,9.947591684304838e-07
213,11,1,7,1.298246598307432e-06
214,11,1,8,1.7267413285318718e-06
215,11,1,9,2.3473960219936523e-06
216,12,2,1,2.535312322316751e-07
217,12,2,10,1.9034128299595665e-06
218,12,2,11,2.5715175640833544e-06
219,12,2,12,3.5579899298300756e-06
220,12,2,13,5.061896900649458e-06
221,12,2,14,7.442320300851721e-06
222,12,2,15,1.138201022512854e-05
223,12,2,16,1.826313037306872e-05
224,12,2,17,3.110560318097556e-05
225,12,2,18,5.716975140655568e-05
226,12,2,2,3.036425101273892e-07
227,12,2,3,3.667412871340993e-07
228,12,2,4,4.470759009663319e-07
229,12,2,5,5.506002466921129e-07
230,12,2,6,6.858071081704595e-07
231,12,2,7,8.650364020129824e-07
232,12,2,8,1.1065951550280154e-06
233,12,2,9,1.4382802178190683e-06
234,12,3,1,1.9630115829922267e-07
235,12,3,10,1.4765390902155556e-06
236,12,3,11,1.995760655038891e-06
237,12,3,12,2.7630150828445794e-06
238,12,3,13,3.9338958552027725e-06
239,12,3,14,5.789594558848022e-06
240,12,3,15,8.86604789048957e-06
241,12,3,16,1.4251592473397186e-05
242,12,3,17,2.4333912860070902e-05
243,12,3,18,4.488469583434104e-05
244,12,3,2,2.3512504337840925e-07
245,12,3,3,2.8401915828052015e-07
246,12,3,4,3.462809094592871e-07
247,12,3,5,4.2653315845348806e-07
248,12,3,6,5.313728062330602e-07
249,12,3,7,6.703897233948827e-07
250,12,3,8,8.578191905592626e-07
251,12,3,9,1.1152902724602119e-06
252,12,4,1,3.0039974409158246e-07
253,12,4,10,2.3046271767454007e-06
254,12,4,11,3.130691887133446e-06
255,12,4,12,4.361651448539668e-06
256,12,4,13,6.260237272016993e-06
257,12,4,14,9.310750442008227e-06
258,12,4,15,1.4459953574919007e-05
259,12,4,16,2.3695012629954495e-05
260,12,4,17,4.1569536141442665e-05
261,12,4,18,7.974159068124039e-05
262,12,4,2,3.6019970176775044e-07
263,12,4,3,4.356410467442441e-07
264,12,4,4,5.31899397728108e-07
265,12,4,5,6.56257994299217e-07
266,12,4,6,8.191550749736864e-07
267,12,4,7,1.035841390238536e-06
268,12,4,8,1.3290900879285057e-06
269,12,4,9,1.7337475176647717e-06
270,12,1,1,2.244387477552883e-07
271,12,1,10,1.7267430029415915e-06
272,12,1,11,2.347398283674286e-06
273,12,1,12,3.273434752208871e-06
274,12,1,13,4.704042170167981e-06
275,12,1,14,7.007575260420033e-06
276,12,1,15,1.090722676778244e-05
277,12,1,16,1.792990970605567e-05
278,12,1,17,3.160439705312538e-05
279,12,1,18,6.108210926853477e-05
280,12,1,2,2.6915807775926606e-07
281,12,1,3,3.2558809311043283e-07
282,12,1,4,3.97609550532249e-07
283,12,1,5,4.90686475833426e-07
284,12,1,6,6.126547310598436e-07
285,12,1,7,7.749712962321396e-07
286,12,1,8,9.947592007658465e-07
287,12,1,9,1.2982466436959706e-06
288,13,2,1,1.8078426104246878e-07
289,13,2,10,1.1065962626421642e-06
290,13,2,11,1.4382816517347652e-06
291,13,2,12,1.90341091101929e-06
292,13,2,13,2.5715161681347935e-06
293,13,2,14,3.5579917937122385e-06
294,13,2,15,5.061897262347807e-06
295,13,2,16,7.442320875103435e-06
296,13,2,17,1.1382009357800668e-05
297,13,2,18,1.8263128800847596e-05
298,13,2,2,2.133317075842431e-07
299,13,2,3,2.535309519883825e-07
300,13,2,4,3.036424708168158e-07
301,13,2,5,3.6674165940101763e-07
302,13,2,6,4.4707591993757555e-07
303,13,2,7,5.506002711746179e-07
304,13,2,8,6.858071401949322e-07
305,13,2,9,8.650364445351813e-07
306,13,3,1,1.3995159949313187e-07
307,13,3,10,8.578200491109939e-07
308,13,3,11,1.1152913842755093e-06
309,13,3,12,1.476537601706165e-06
310,13,3,13,1.9957595715452753e-06
311,13,3,14,2.7630165302023664e-06
312,13,3,15,3.9338961368290954e-06
313,13,3,16,5.789595006561268e-06
314,13,3,17,8.866047215902081e-06
315,13,3,18,1.425159124429083e-05
316,13,3,2,1.6516096199741364e-07
317,13,3,3,1.963009413102887e-07
318,13,3,4,2.3512501291826368e-07
319,13,3,5,2.84019446569197e-07
320,13,3,6,3.4628092416298864e-07
321,13,3,7,4.265331774328016e-07
322,13,3,8,5.31372831065603e-07
323,13,3,9,6.703897563771061e-07
324,13,4,1,2.137878022793895e-07
325,13,4,10,1.3290914172162604e-06
326,13,4,11,1.7337492445250485e-06
327,13,4,12,2.304624854648134e-06
328,13,4,13,3.1306901858971907e-06
329,13,4,14,4.36165373215974e-06
330,13,4,15,6.260237729064298e-06
331,13,4,16,9.310751178717875e-06
332,13,4,17,1.4459952492275494e-05
333,13,4,18,2.369501054543297e-05
334,13,4,2,2.5250732961145347e-07
335,13,4,3,3.0039941194349e-07
336,13,4,4,3.60199654806567e-07
337,13,4,5,4.356414888015175e-07
338,13,4,6,5.318994204656658e-07
339,13,4,7,6.562580237174191e-07
340,13,4,8,8.191551135694792e-07
341,13,4,9,1.035841441666882e-06
342,13,1,1,1.596882508430024e-07
343,13,1,10,9.947601955719896e-07
344,13,1,11,1.2982479366243346e-06
345,13,1,12,1.7267412632397503e-06
346,13,1,13,2.347397007905035e-06
347,13,1,14,3.2734364659410882e-06
348,13,1,15,4.704042514602373e-06
349,13,1,16,7.007575816815253e-06
350,13,1,17,1.090722595315714e-05
351,13,1,18,1.7929908123152435e-05
352,13,1,2,1.8863170762429387e-07
353,13,1,3,2.2443849958682297e-07
354,13,1,4,2.6915804263633896e-07
355,13,1,5,3.255884234795464e-07
356,13,1,6,3.976095675452285e-07
357,13,1,7,4.906864978524512e-07
358,13,1,8,6.126547599593443e-07
359,13,1,9,7.749713347582082e-07
360,14,2,1,1.3233511009341172e-07
361,14,2,10,6.858078377253615e-07
362,14,2,11,8.65037322663878e-07
363,14,2,12,1.1065951550279462e-06
364,14,2,13,1.4382808952815613e-06
365,14,2,14,1.903411940941633e-06
366,14,2,15,2.571516374621648e-06
367,14,2,16,3.5579921056773398e-06
368,14,2,17,5.0618969670692656e-06
369,14,2,18,7.442320500301988e-06
370,14,2,2,1.542074539718708e-07
371,14,2,3,1.8078406284776965e-07
372,14,2,4,2.133316834841168e-07
373,14,2,5,2.53531211825607e-07
374,14,2,6,3.0364248457012384e-07
375,14,2,7,3.6674167686609114e-07
376,14,2,8,4.4707594238025067e-07
377,14,2,9,5.506003003915835e-07
378,14,3,1,1.0243163819671199e-07
379,14,3,10,5.313733715068012e-07
380,14,3,11,6.703904368915278e-07
381,14,3,12,8.57819190559737e-07
382,14,3,13,1.115290797708888e-06
383,14,3,14,1.4765384007026608e-06
384,14,3,15,1.9957597321081234e-06
385,14,3,16,2.7630167730125956e-06
386,14,3,17,3.933895908147373e-06
387,14,3,18,5.789594715635694e-06
388,14,3,2,1.1936907276418602e-07
389,14,3,3,1.399514460614311e-07
390,14,3,4,1.6516094332918306e-07
391,14,3,5,1.9630114249021194e-07
392,14,3,6,2.3512502357508313e-07
393,14,3,7,2.840194601044503e-07
394,14,3,8,3.462809415594295e-07
395,14,3,9,4.265332000858558e-07
396,14,4,1,1.5625494254632804e-07
397,14,4,10,8.191559464595002e-07
398,14,4,11,1.035842492797806e-06
399,14,4,12,1.329090087928534e-06
400,14,4,13,1.7337483328862667e-06
401,14,4,14,2.3046261026228453e-06
402,14,4,15,3.1306904428620544e-06
403,14,4,16,4.361654124596217e-06
404,14,4,17,6.260237378671291e-06
405,14,4,18,9.310750722014993e-06
406,14,4,2,1.8221183023698667e-07
407,14,4,3,2.1378756786174445e-07
408,14,4,4,2.5250730092656937e-07
409,14,4,5,3.003997197620692e-07
410,14,4,6,3.601996712427286e-07
411,14,4,7,4.3564150971731e-07
412,14,4,8,5.318994474078219e-07
413,14,4,9,6.562580588916936e-07
414,14,1,1,1.166914771272504e-07
415,14,1,10,6.126553828607512e-07
416,14,1,11,7.749721211307812e-07
417,14,1,12,9.94759200765809e-07
418,14,1,13,1.298247254002035e-06
419,14,1,14,1.7267421983828338e-06
420,14,1,15,2.347397201143691e-06
421,14,1,16,3.2734367614968663e-06
422,14,1,17,4.7040422528672e-06
423,14,1,18,7.00757547442305e-06
424,14,1,2,1.360886132941193e-07
425,14,1,3,1.596880757414649e-07
426,14,1,4,1.8863168618047365e-07
427,14,1,5,2.2443872956338606e-07
428,14,1,6,2.691580549297351e-07
429,14,1,7,3.25588439127877e-07
430,14,1,8,3.976095877085891e-07
431,14,1,9,4.906865241864756e-07
432,15,2,1,9.907055431343158e-08
433,15,2,10,4.470763762087495e-07
434,15,2,11,5.506008321810992e-07
435,15,2,12,6.858071081704391e-07
436,15,2,13,8.650368151791733e-07
437,15,2,14,1.1065956801281272e-06
438,15,2,15,1.4382808952815606e-06
439,15,2,16,1.903411940941773e-06
440,15,2,17,2.5715159856783194e-06
441,15,2,18,3.5579915939902564e-06
442,15,2,2,1.1420327257519083e-07
443,15,2,3,1.3233496055918422e-07
444,15,2,4,1.542074320312905e-07
445,15,2,5,1.807842414230103e-07
446,15,2,6,2.1333168348408302e-07
447,15,2,7,2.535312118255529e-07
448,15,2,8,3.036424845701207e-07
449,15,2,9,3.6674167686615795e-07
450,15,3,1,7.667558585074447e-08
451,15,3,10,3.4628127755842164e-07
452,15,3,11,4.265336120164298e-07
453,15,3,12,5.313728062334214e-07
454,15,3,13,6.7039004355897e-07
455,15,3,14,8.57819597560134e-07
456,15,3,15,1.1152907977089176e-06
457,15,3,16,1.4765384007031751e-06
458,15,3,17,1.995759430179314e-06
459,15,3,18,2.7630163752682933e-06
460,15,3,2,8.839202190288605e-08
461,15,3,3,1.024315224495502e-07
462,15,3,4,1.1936905577250273e-07
463,15,3,5,1.3995158429784665e-07
464,15,3,6,1.6516094332909762e-07
465,15,3,7,1.9630114249019905e-07
466,15,3,8,2.3512502357504965e-07
467,15,3,9,2.8401946010427343e-07
468,15,4,1,1.1683504559700574e-07
469,15,4,10,5.318999631705287e-07
470,15,4,11,6.56258692190425e-07
471,15,4,12,8.191550749737004e-07
472,15,4,13,1.0358418843982666e-06
473,15,4,14,1.329090717707502e-06
474,15,4,15,1.7337483328863664e-06
475,15,4,16,2.3046261026228974e-06
476,15,4,17,3.1306899681162065e-06
477,15,4,18,4.3616534903136e-06
478,15,4,2,1.3475902075581405e-07
479,15,4,3,1.562547659322845e-07
480,15,4,4,1.8221180418507998e-07
481,15,4,5,2.137877789588523e-07
482,15,4,6,2.5250730092655137e-07
483,15,4,7,3.0039971976206226e-07
484,15,4,8,3.601996712427576e-07
485,15,4,9,4.3564150971736514e-07
486,15,1,1,8.723907080504871e-08
487,15,1,10,3.976099732192836e-07
488,15,1,11,4.906869976540612e-07
489,15,1,12,6.126547310598681e-07
490,15,1,13,7.749716658834363e-07
491,15,1,14,9.947596720364498e-07
492,15,1,15,1.2982472540020848e-06
493,15,1,16,1.7267421983828982e-06
494,15,1,17,2.3473968450543974e-06
495,15,1,18,3.2734362847459508e-06
496,15,1,2,1.0063003951482928e-07
497,15,1,3,1.1669134522659766e-07
498,15,1,4,1.3608859382457773e-07
499,15,1,5,1.5968823341245583e-07
500,15,1,6,1.886316861804964e-07
501,15,1,7,2.2443872956341353e-07
502,15,1,8,2.6915805492973607e-07
503,15,1,9,3.255884391278599e-07
504,16,2,1,7.562480764099313e-08
505,16,2,10,3.036427816077258e-07
506,16,2,11,3.6674203425160667e-07
507,16,2,12,4.4707590096645163e-07
508,16,2,13,5.506005125868056e-07
509,16,2,14,6.85807437640733e-07
510,16,2,15,8.650368151792616e-07
511,16,2,16,1.1065956801281666e-06
512,16,2,17,1.4382806814870882e-06
513,16,2,18,1.903411686030898e-06
514,16,2,2,8.636134675173207e-08
515,16,2,3,9.907044286293029e-08
516,16,2,4,1.1420325749516953e-07
517,16,2,5,1.3233509196703564e-07
518,16,2,6,1.5420743203129933e-07
519,16,2,7,1.807842414230377e-07
520,16,2,8,2.1333168348411113e-07
521,16,2,9,2.535312118256352e-07
522,16,3,1,5.852467763983956e-08
523,16,3,10,2.3512525357469446e-07
524,16,3,11,2.840197368627805e-07
525,16,3,12,3.46280909459472e-07
526,16,3,13,4.2653336441855193e-07
527,16,3,14,5.313730614890497e-07
528,16,3,15,6.703900435589156e-07
529,16,3,16,8.578195975604227e-07
530,16,3,17,1.1152906319003674e-06
531,16,3,18,1.4765382028299157e-06
532,16,3,2,6.683625153657878e-08
533,16,3,3,7.667549959194976e-08
534,16,3,4,8.839201022633901e-08
535,16,3,5,1.0243162416044802e-07
536,16,3,6,1.1936905577250162e-07
537,16,3,7,1.3995158429785253e-07
538,16,3,8,1.6516094332908057e-07
539,16,3,9,1.9630114249005993e-07
540,16,4,1,8.909691999432319e-08
541,16,4,10,3.6020002341497286e-07
542,16,4,11,4.3564193397809237e-07
543,16,4,12,5.318993977281775e-07
544,16,4,13,6.562583109486103e-07
545,16,4,14,8.191554681123107e-07
546,16,4,15,1.0358418843983532e-06
547,16,4,16,1.329090717707562e-06
548,16,4,17,1.7337480747344535e-06
549,16,4,18,2.304625791638874e-06
550,16,4,2,1.0179396713770494e-07
551,16,4,3,1.1683491413129148e-07
552,16,4,4,1.3475900288667497e-07
553,16,4,5,1.5625492104673229e-07
554,16,4,6,1.8221180418501396e-07
555,16,4,7,2.1378777895887266e-07
556,16,4,8,2.5250730092660574e-07
557,16,4,9,3.0039971976211483e-07
558,16,1,1,6.651903635158366e-08
559,16,1,10,2.691583180707622e-07
560,16,1,11,3.255887561849258e-07
561,16,1,12,3.976095505322927e-07
562,16,1,13,4.906867125672531e-07
563,16,1,14,6.12655025054027e-07
564,16,1,15,7.749716658834197e-07
565,16,1,16,9.947596720364781e-07
566,16,1,17,1.2982470606521562e-06
567,16,1,18,1.7267419651440934e-06
568,16,1,2,7.600308655925502e-08
569,16,1,3,8.723897263841724e-08
570,16,1,4,1.006300261641122e-07
571,16,1,5,1.1669146106203218e-07
572,16,1,6,1.360885938245827e-07
573,16,1,7,1.5968823341245498e-07
574,16,1,8,1.88631686180476e-07
575,16,1,9,2.2443872956333918e-07
576,17,2,1,5.8718342376841147e-08
577,17,2,10,2.1333190888526413e-07
578,17,2,11,2.535314796318591e-07
579,17,2,12,3.0364248262067084e-07
580,17,2,13,3.6674185297521006e-07
581,17,2,14,4.4707615582317423e-07
582,17,2,15,5.50600561551839e-07
583,17,2,16,6.858075016896306e-07
584,17,2,17,8.65036773352594e-07
585,17,2,18,1.1065956550104438e-06
586,17,2,2,6.650491401540945e-08
587,17,2,3,7.562472715623975e-08
588,17,2,4,8.636134113486846e-08
589,17,2,5,9.90705476340827e-08
590,17,2,6,1.1420326458268577e-07
591,17,2,7,1.3233510046639867e-07
592,17,2,8,1.542074422928067e-07
593,17,2,9,1.8078425390328314e-07
594,17,3,1,4.5437818079028566e-08
595,17,3,10,1.6516111783377625e-07
596,17,3,11,1.963013498431385e-07
597,17,3,12,2.3512502206362476e-07
598,17,3,13,2.840195964799005e-07
599,17,3,14,3.4628110686606137e-07
600,17,3,15,4.2653340237730193e-07
601,17,3,16,5.313731111542097e-07
602,17,3,17,6.703900111912301e-07
603,17,3,18,8.578195781252664e-07
604,17,3,2,5.146502851470389e-08
605,17,3,3,5.852461535400834e-08
606,17,3,4,6.683624718786991e-08
607,17,3,5,7.667558067905258e-08
608,17,3,6,8.839201571390445e-08
609,17,3,7,1.0243163074153242e-07
610,17,3,8,1.193690637188367e-07
611,17,3,9,1.3995159396340714e-07
612,17,4,1,6.912234342966484e-08
613,17,4,10,2.5250756771004505e-07
614,17,4,11,3.004000370621022e-07
615,17,4,12,3.601996688955611e-07
616,17,4,13,4.3564171872825414e-07
617,17,4,14,5.318997010845354e-07
618,17,4,15,6.562583697849555e-07
619,17,4,16,8.191555453037891e-07
620,17,4,17,1.0358418351549991e-06
621,17,4,18,1.3290906881800868e-06
622,17,4,2,7.831896070121238e-08
623,17,4,3,8.909682516874489e-08
624,17,4,4,1.0179396049139026e-07
625,17,4,5,1.1683503768698241e-07
626,17,4,6,1.3475901128247173e-07
627,17,4,7,1.5625493112403536e-07
628,17,4,8,1.8221181636456442e-07
629,17,4,9,2.1378779378909354e-07
630,17,1,1,5.160084871307954e-08
631,17,1,10,1.886318854760185e-07
632,17,1,11,2.2443896662749363e-07
633,17,1,12,2.691580531724209e-07
634,17,1,13,3.255885953200917e-07
635,17,1,14,3.976097773135625e-07
636,17,1,15,4.906867566053594e-07
637,17,1,16,6.12655082853175e-07
638,17,1,17,7.749716291238327e-07
639,17,1,18,9.947596499990235e-07
640,17,1,2,5.846913547569545e-08
641,17,1,3,6.65189655551949e-08
642,17,1,4,7.600308159451481e-08
643,17,1,5,8.723906489558003e-08
644,17,1,6,1.0063003243662595e-07
645,17,1,7,1.1669146859178367e-07
646,17,1,8,1.3608860292622233e-07
647,17,1,9,1.5968824449662575e-07
648,18,2,1,4.6280696605515364e-08
649,18,2,10,1.5420760671192947e-07
650,18,2,11,1.8078444675657265e-07
651,18,2,12,2.1333169993446765e-07
652,18,2,13,2.5353135667647123e-07
653,18,2,14,3.0364265864610926e-07
654,18,2,15,3.667418879053725e-07
655,18,2,16,4.4707620070819216e-07
656,18,2,17,5.506005400871781e-07
657,18,2,18,6.858074961268313e-07
658,18,2,2,5.2038019026069115e-08
659,18,2,3,5.8718280251741666e-08
660,18,2,4,6.650491037895513e-08
661,18,2,5,7.562480764084295e-08
662,18,2,6,8.636134675170599e-08
663,18,2,7,9.907055431351091e-08
664,18,2,8,1.1420327257518206e-07
665,18,2,9,1.3233511009344253e-07
666,18,3,1,3.581110384221403e-08
667,18,3,10,1.19369190993504e-07
668,18,3,11,1.3995174325916334e-07
669,18,3,12,1.651609560714657e-07
670,18,3,13,1.9630125464808894e-07
671,18,3,14,2.3512515837685486e-07
672,18,3,15,2.840196235506216e-07
673,18,3,16,3.4628114165915025e-07
674,18,3,17,4.265333857844697e-07
675,18,3,18,5.313731068806586e-07
676,18,3,2,4.026715369295508e-08
677,18,3,3,4.543777000508101e-08
678,18,3,4,5.146502569961932e-08
679,18,3,5,5.852467763961545e-08
680,18,3,6,6.683625153627725e-08
681,18,3,7,7.667558585051257e-08
682,18,3,8,8.839202190247447e-08
683,18,3,9,1.0243163819630539e-07
684,18,4,1,5.444401616470162e-08
685,18,4,10,1.8221201065547901e-07
686,18,4,11,2.1378802186686014e-07
687,18,4,12,2.525073205097636e-07
688,18,4,13,3.00399891471512e-07
689,18,4,14,3.6019987785406696e-07
690,18,4,15,4.3564176056024536e-07
691,18,4,16,5.318997549689744e-07
692,18,4,17,6.562583448229074e-07
693,18,4,18,8.191555393085038e-07
694,18,4,2,6.123668548331271e-08
695,18,4,3,6.912227029753835e-08
696,18,4,4,7.831895640580921e-08
697,18,4,5,8.909691999431756e-08
698,18,4,6,1.0179396713770701e-07
699,18,4,7,1.1683504559706687e-07
700,18,4,8,1.3475902075580913e-07
701,18,4,9,1.562549425463926e-07
702,18,1,1,4.063977116110955e-08
703,18,1,10,1.36088748037601e-07
704,18,1,11,1.596884148604623e-07
705,18,1,12,1.8863170082040164e-07
706,18,1,13,2.2443885786084546e-07
707,18,1,14,2.69158209329821e-07
708,18,1,15,3.2558862661682785e-07
709,18,1,16,3.9760981764036527e-07
710,18,1,17,4.906867380015419e-07
711,18,1,18,6.126550784326749e-07
712,18,1,2,4.5712038273842177e-08
713,18,1,3,5.160079411899353e-08
714,18,1,4,5.846913226775055e-08
715,18,1,5,6.651903635156334e-08
716,18,1,6,7.600308655930281e-08
717,18,1,7,8.723907080502691e-08
718,18,1,8,1.0063003951482325e-07
719,18,1,9,1.1669147712715682e-07
720,2,2,1,0.0008152528978437244
721,2,2,10,3.110562749219199e-05
722,2,2,11,1.8263141472489052e-05
