,brick row,shoe column,shoe row,results
0,1,2,1,0.012930260288370157
1,1,2,10,1.138200972152129e-05
2,1,2,11,7.442321031369011e-06
3,1,2,12,5.061892491934343e-06
4,1,2,13,3.557990905116505e-06
5,1,2,14,2.5715156675896663e-06
6,1,2,15,1.9034115098390755e-06
7,1,2,16,1.4382806245186165e-06
8,1,2,17,1.1065953744120357e-06
9,1,2,18,8.650366775670836e-07
10,1,2,2,0.012930258794158626
11,1,2,3,0.003859588719488622
12,1,2,4,0.0008152452218735379
13,1,2,5,0.0002731045736052433
14,1,2,6,0.00011625255718300106
15,1,2,7,5.7169622018865825e-05
16,1,2,8,3.110554894552259e-05
17,1,2,9,1.8263101891033792e-05
18,1,3,1,0.01319411249199643
19,1,3,10,8.866048243925967e-06
20,1,3,11,5.789595493677759e-06
21,1,3,12,3.933892619007472e-06
22,1,3,13,2.7630159434532066e-06
23,1,3,14,1.995759241119294e-06
24,1,3,15,1.476538099639955e-06
25,1,3,16,1.1152906074313355e-06
26,1,3,17,8.578193723708112e-07
27,1,3,18,6.703899440578752e-07
28,1,3,2,0.013194112539629523
29,1,3,3,0.0034667136359096836
30,1,3,4,0.000660886363917329
31,1,3,5,0.00021738857811976934
32,1,3,6,9.17585970072035e-05
33,1,3,7,4.488460447123491e-05
34,1,3,8,2.433387426057119e-05
35,1,3,9,1.4251571856306716e-05
36,1,4,1,0.013386889242319627
37,1,4,10,1.4459946232797374e-05
38,1,4,11,9.310747906168155e-06
39,1,4,12,6.260229920911116e-06
40,1,4,13,4.3616515463898565e-06
41,1,4,14,3.130688911946038e-06
42,1,4,15,2.304625158974302e-06
43,1,4,16,1.7337477323178033e-06
44,1,4,17,1.3290901673191575e-06
45,1,4,18,1.0358415943694506e-06
46,1,4,2,0.01338688910138349
47,1,4,3,0.005581775714561677
48,1,4,4,0.0014392220520248148
49,1,4,5,0.00044313400686272515
50,1,4,6,0.00017265796968699612
51,1,4,7,7.974132255983386e-05
52,1,4,8,4.1569430181773275e-05
53,1,4,9,2.3694961256096525e-05
54,1,1,1,0.014166869814959515
55,1,1,10,1.0907222960208892e-05
56,1,1,11,7.007574258416496e-06
57,1,1,12,4.704037150542753e-06
58,1,1,13,3.2734351210707866e-06
59,1,1,14,2.3473962333215227e-06
60,1,1,15,1.7267416055438813e-06
61,1,1,16,1.2982468790366988e-06
62,1,1,17,9.94759310416846e-07
63,1,1,18,7.749714836294213e-07
64,1,1,2,0.014166869652598795
65,1,1,3,0.005377570753957792
66,1,1,4,0.0012138422894123523
67,1,1,5,0.00035263882138446707
68,1,1,6,0.00013397940208166045
69,1,1,7,6.108192356925832e-05
70,1,1,8,3.1604324382596655e-05
71,1,1,9,1.7929874348942427e-05
72,10,2,1,5.506002095682964e-07
73,10,2,10,7.442318635900964e-06
74,10,2,11,1.1382005647845834e-05
75,10,2,12,1.826309871202613e-05
76,10,2,13,3.1105555592471235e-05
77,10,2,14,5.7169631475872746e-05
78,10,2,15,0.00011625256913276667
79,10,2,16,0.0002731045786793317
80,10,2,17,0.0008152449611230968
81,10,2,18,0.003859594720326001
82,10,2,2,6.858070512838441e-07
83,10,2,3,8.65035298948699e-07
84,10,2,4,1.1065947602483422e-06
85,10,2,5,1.438279641066257e-06
86,10,2,6,1.9034101861827393e-06
87,10,2,7,2.571513844602885e-06
88,10,2,8,3.5579883264833474e-06
89,10,2,9,5.061891862977843e-06
90,10,3,1,4.2653314145820364e-07
91,10,3,10,5.789593849408427e-06
92,10,3,11,8.866045434496222e-06
93,10,3,12,1.4251570024121903e-05
